City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Scarborough,8,GB,1586969586,24,54.28,-0.4,66.2,5.82
Margate,28,GB,1586969337,54,51.38,1.39,60.01,10.29
Kidal,83,ML,1586969586,9,18.44,1.41,93.2,1.95
Ampanihy,2,MG,1586969586,52,-24.7,44.75,79.02,4.94
Great Bend,1,US,1586969227,39,38.36,-98.76,48.99,6.93
Walvis Bay,1,NA,1586969586,63,-22.96,14.51,66.2,11.41
La Serena,75,CL,1586969397,72,-29.91,-71.25,62.6,4.7
Samarai,75,PG,1586969260,85,-10.62,150.67,80.15,8.03
Comodoro Rivadavia,75,AR,1586969162,48,-45.87,-67.5,66.2,4.7
Mae Sai,20,TH,1586969587,57,20.43,99.88,82.0,13.87
Gouré,0,NE,1586969587,4,13.98,10.27,100.0,5.01
Mangan,92,IN,1586969587,34,27.52,88.53,69.55,2.59
Sulmona,0,IT,1586969587,47,42.05,13.93,57.99,6.93
Magdagachi,0,RU,1586969587,81,53.45,125.8,32.16,2.33
Juneau,90,US,1586969241,93,58.3,-134.42,42.01,1.14
‘Ewa Beach,1,US,1586969251,83,21.32,-158.01,75.2,4.7
Karak,62,JO,1586969588,46,31.17,35.75,69.8,5.82
Pacific Grove,1,US,1586968931,48,36.62,-121.92,68.0,3.83
Srikakulam,0,IN,1586969460,71,18.3,83.9,81.05,8.77
Pāsighāt,5,IN,1586969588,46,28.07,95.33,74.75,2.37
Ponta do Sol,40,PT,1586969203,63,32.67,-17.1,66.2,18.34
Kristinehamn,94,SE,1586969589,54,59.31,14.11,59.0,17.22
Surgut,100,RU,1586969589,74,61.25,73.42,37.4,6.71
Nyandoma,100,RU,1586969589,93,61.67,40.2,31.42,7.63
Rosetta,50,EG,1586969589,56,31.4,30.42,67.28,9.4
Moree,35,AU,1586969589,77,-29.47,149.85,60.8,10.29
Manzanillo,22,CU,1586969589,55,20.34,-77.12,87.93,6.62
Pedernales,20,DO,1586969590,48,18.04,-71.74,87.8,18.34
Kanye,0,BW,1586969590,17,-24.97,25.33,60.89,7.43
Mindelo,20,CV,1586969590,47,16.89,-24.98,78.8,23.04
Bijie,4,CN,1586969590,58,27.31,105.29,58.14,0.2
Bintulu,75,MY,1586969590,94,3.17,113.03,77.0,1.9
São João da Barra,44,BR,1586969209,58,-21.64,-41.05,86.0,2.24
Vändra,13,EE,1586969590,66,58.65,25.04,42.01,1.99
Sinegor'ye,12,RU,1586969590,79,62.08,150.48,7.9,3.98
Labuhan,36,ID,1586969590,82,-6.88,112.21,79.3,3.38
Palmer,20,US,1586969182,26,42.16,-72.33,52.0,9.17
High Level,90,CA,1586969591,74,58.52,-117.14,32.0,9.17
Deputatsky,100,RU,1586969202,87,69.3,139.9,-2.33,5.75
Rio Grande,90,BR,1586969061,64,-32.03,-52.1,68.0,16.11
Robertsport,93,LR,1586969591,75,6.75,-11.37,83.48,7.63
Vershino-Darasunskiy,26,RU,1586969591,55,52.35,115.52,32.72,2.59
Daur,40,PK,1586969591,43,26.46,68.32,87.8,6.93
Fort Nelson,20,CA,1586969215,55,58.81,-122.7,37.4,3.36
Yatou,9,CN,1586969592,83,37.15,122.38,49.51,12.35
Bereda,20,ES,1586969198,82,43.27,-7.54,64.0,3.36
Kem',99,RU,1586969592,96,64.96,34.58,31.66,5.12
Voznesen'ye,4,RU,1586969592,87,61.01,35.48,34.05,3.33
Morgan City,1,US,1586969592,54,29.7,-91.21,64.0,13.87
Kipushi,89,CD,1586969592,64,-11.77,27.23,65.95,3.49
Chengzhong,23,CN,1586969592,60,30.95,113.55,69.8,8.95
Ketchikan,20,US,1586969592,87,55.34,-131.65,46.4,12.75
Nouadhibou,2,MR,1586969220,56,20.93,-17.03,73.4,18.34
Mayya,39,RU,1586969593,52,61.73,130.28,19.4,8.95
Valley Station,20,US,1586969593,27,38.11,-85.87,54.0,12.75
Kununurra,100,AU,1586969260,83,-15.77,128.73,71.6,3.36
Kisangani,95,CD,1586969593,56,0.52,25.2,79.09,2.15
St. George's,20,GD,1586969548,70,12.06,-61.75,84.2,14.99
Bahía Honda,13,CU,1586969593,50,22.9,-83.16,89.55,3.31
Baykit,93,RU,1586969594,82,61.67,96.37,36.27,1.14
Dingle,22,PH,1586969209,71,11.0,122.67,78.06,6.02
Angoram,35,PG,1586969594,97,-4.06,144.07,73.76,1.03
Zhangye,72,CN,1586969594,24,38.93,100.45,52.11,1.97
Algiers,20,DZ,1586969355,64,36.75,3.04,71.6,14.99
College,75,US,1586969594,86,64.86,-147.8,39.2,2.82
Cockburn Town,1,TC,1586969263,80,21.46,-71.14,79.02,14.92
Duvan,41,RU,1586969595,73,55.7,57.9,41.7,10.2
Bangui,20,CF,1586969595,44,4.36,18.55,95.0,3.36
Madimba,40,TZ,1586969595,94,-10.4,40.33,80.6,5.82
Gáldar,40,ES,1586969595,64,28.15,-15.65,71.6,18.34
Fort Myers Beach,20,US,1586969559,59,26.45,-81.95,93.99,14.99
Olmos,33,PE,1586969596,46,-5.98,-79.75,86.7,7.61
Lensk,70,RU,1586969596,86,60.73,114.93,33.6,3.94
Mayo,20,US,1586969203,42,38.89,-76.51,51.01,10.29
Viedma,7,AR,1586969072,22,-40.81,-63.0,74.35,14.18
Kamenka,48,RU,1586969242,79,51.32,42.77,39.0,4.0
Klyuchi,22,RU,1586969596,60,52.27,79.17,43.02,8.86
Kampot,75,KH,1586969405,94,10.62,104.18,77.0,1.12
Bairiki Village,40,KI,1586969237,83,1.33,172.98,82.4,6.93
Bonham,1,US,1586969597,53,33.58,-96.18,59.0,6.11
Lufilufi,79,WS,1586969228,79,-13.87,-171.6,84.0,9.8
Winkler,1,CA,1586969597,36,49.18,-97.94,33.01,12.75
Beaverlodge,75,CA,1586969405,59,55.22,-119.44,35.6,9.17
Cidreira,9,BR,1586969218,48,-30.18,-50.21,69.69,22.73
Nauen,20,DE,1586969597,36,52.61,12.87,62.01,10.29
Mbanza-Ngungu,97,CD,1586969598,74,-5.25,14.87,75.02,1.43
Colares,75,PT,1586969598,72,38.8,-9.45,63.0,18.34
Port Hardy,90,CA,1586969598,87,50.7,-127.42,48.2,4.7
Yumen,77,CN,1586969257,23,40.28,97.2,53.53,18.7
Irbeyskoye,92,RU,1586969598,71,55.64,95.45,48.97,4.74
Warri,84,NG,1586969599,81,5.52,5.75,82.51,6.42
Ternate,67,ID,1586969599,80,0.8,127.4,79.56,4.92
Manjacaze,5,MZ,1586969599,83,-24.71,33.88,74.41,9.69
Buraidah,0,SA,1586969599,56,26.33,43.98,68.0,18.34
Mt. Pleasant,90,US,1586969546,87,32.79,-79.86,57.0,9.17
Antofagasta,20,CL,1586969030,60,-23.65,-70.4,69.8,10.29
La Rioja,100,ES,1586969600,67,42.25,-2.5,62.6,18.34
Qeshm,90,IR,1586969600,88,26.96,56.27,68.0,11.41
Rørvik,90,NO,1586969600,100,64.86,11.24,33.8,10.31
Rincon,90,US,1586969600,77,32.3,-81.24,64.4,6.93
Buala,100,SB,1586969235,75,-8.14,159.59,81.91,2.13
Saint-Augustin,54,CA,1586969230,78,51.23,-58.65,35.56,19.15
Ngara,61,TZ,1586969601,61,-2.51,30.66,60.33,2.3
Avera,40,US,1586969488,55,33.19,-82.53,64.99,4.7
Luorong,34,CN,1586969601,77,24.41,109.61,66.33,2.68
San Quintín,0,MX,1586969216,48,30.48,-115.95,69.44,6.46
Anito,27,PH,1586969602,84,12.45,125.29,78.94,4.59
Henties Bay,1,NA,1586969267,87,-22.12,14.28,60.01,5.99
Ballina,1,AU,1586969602,93,-28.87,153.57,59.0,5.97
Steinbach am Taunus,6,DE,1586969602,27,50.17,8.57,68.0,2.24
Kyabé,0,TD,1586969602,11,9.45,18.94,94.6,4.05
Tiarei,40,PF,1586969602,78,-17.53,-149.33,78.8,4.7
Dickinson,20,US,1586969602,47,29.46,-95.05,64.0,11.41
Charter Township of Clinton,90,US,1586969325,71,42.59,-82.92,36.0,4.7
Salalah,40,OM,1586969230,70,17.02,54.09,84.2,6.93
Lázaro Cárdenas,33,MX,1586969242,44,17.96,-102.2,84.47,7.74
Vaitape,30,PF,1586969603,68,-16.52,-151.75,83.55,9.6
Batagay,100,RU,1586969271,89,67.63,134.63,-0.17,6.91
Geraldton,0,AU,1586969603,82,-28.77,114.6,60.8,8.05
Vila Velha,29,BR,1586969248,66,-20.33,-40.29,84.99,10.29
Eišiškės,75,LT,1586969603,75,54.17,25.0,45.0,17.22
Uchaly,26,RU,1586969603,74,54.3,59.45,36.97,7.58
Delta,96,NG,1586969604,88,5.5,6.0,80.87,4.92
Ekhabi,20,RU,1586969604,98,53.51,142.97,21.96,7.0
Velvary,51,CZ,1586969604,29,50.28,14.24,62.01,10.29
Olafsvik,78,IS,1586969605,84,64.89,-23.71,34.83,13.6
Bloomfield,1,US,1586969510,29,40.81,-74.19,52.0,9.17
Yangmei,100,CN,1586969605,68,24.1,112.56,59.63,1.7
Tashtagol,100,RU,1586969605,74,52.77,87.89,40.5,6.29
Anadyr,90,RU,1586969234,85,64.75,177.48,14.0,6.71
Destin,40,US,1586969501,36,30.39,-86.5,66.99,14.99
Berkåk,99,NO,1586969605,94,62.83,10.01,39.99,5.01
Rāmban,48,IN,1586969605,33,33.25,75.25,60.78,5.7
Manta,75,EC,1586969083,70,-0.95,-80.73,84.2,6.93
Alaca,100,TR,1586969606,44,40.17,34.84,53.26,5.26
Reykjavik,75,IS,1586969606,69,64.14,-21.9,39.2,17.22
Coahuayana Viejo,5,MX,1586969203,26,18.73,-103.68,80.6,5.75
Gornopravdinsk,100,RU,1586969606,91,60.05,69.9,35.24,3.78
Lukovetskiy,90,RU,1586969606,100,64.3,41.92,33.8,5.86
Songyang,40,CN,1586969606,67,34.46,113.03,60.87,4.25
Morondava,6,MG,1586969607,74,-20.28,44.28,81.82,5.48
São Gabriel da Cachoeira,8,BR,1586969607,40,-0.13,-67.09,97.79,1.54
Tsiroanomandidy,16,MG,1586969607,57,-18.77,46.03,68.25,5.17
Aasiaat,99,GL,1586969608,88,68.71,-52.87,25.97,17.2
Lermontovka,0,RU,1586969608,71,47.15,134.34,36.19,3.31
Maradi,0,NE,1586969608,4,13.5,7.1,105.8,11.41
Kiruna,86,SE,1586969608,69,67.86,20.23,33.8,9.17
Ust-Kuyga,100,RU,1586969608,90,70.02,135.6,-1.59,9.1
Salantai,8,LT,1586969608,87,56.07,21.57,46.4,5.82
Vila,75,PT,1586969609,93,42.03,-8.16,57.0,16.11
Great Falls,90,US,1586969416,74,47.5,-111.3,32.0,14.99
Dudinka,40,RU,1586969263,84,69.41,86.18,3.2,17.9
Hirara,22,JP,1586969609,62,24.8,125.28,69.67,9.06
kimparana,29,ML,1586969609,26,12.83,-4.92,93.79,18.77
Praia,20,CV,1586969610,54,14.92,-23.51,80.6,21.92
Ambilobe,18,MG,1586969610,75,-13.2,49.05,76.77,7.7
Baruun-Urt,19,MN,1586969610,42,46.68,113.28,35.6,3.62
Mehamn,20,NO,1586969197,74,71.04,27.85,35.6,18.34
Megion,100,RU,1586969610,60,61.03,76.11,41.0,2.24
Kogon,40,UZ,1586969610,50,39.72,64.55,57.2,9.17
Inhambane,3,MZ,1586969214,85,-23.86,35.38,77.67,10.87
Matara,66,LK,1586969095,86,5.95,80.54,79.09,4.07
Codajás,73,BR,1586969566,56,-3.84,-62.06,89.22,3.67
Aguada de Pasajeros,13,CU,1586969612,59,22.39,-80.85,89.6,11.41
Kholtoson,3,RU,1586969612,57,50.3,103.31,29.97,0.89
Necochea,0,AR,1586969612,67,-38.55,-58.74,66.99,11.01
Lucea,20,JM,1586969613,70,18.45,-78.17,84.2,10.29
Non Sang,89,TH,1586969613,65,16.87,102.57,93.99,2.24
Komsomolets,50,KZ,1586969613,64,53.75,62.07,46.0,11.56
